Codon	LC002520	KF383119	KU955594	KF383118	KF268949	KF383115	KF268950	KF268948	HQ234500	KF383116	HQ234501	KU955595	KU955591	KU955592	KX601166	KF383117	HQ234499	KU955593	EU545988	KU681082	KX694532	KX813683	KU681081	KX447517	KU744693	KU509998	KX197192	KU321639	KU527068	KX051563	KX673530	KX838906	KX842449	KX838905	KX832731	KX838904	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU761564	KU820898	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KX262887	KU501217	KU501216	KX766029	KX446950	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KU922960	KX198135	KX702400	KX087102	KX247646	KU820897	KX156775	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU955589	KU866423	KX266255	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447516	KX447515	KX447514	KX447509
A.GCA	1.47	1.47	1.47	1.47	1.6	1.4	1.6	1.6	1.68	1.68	2.11	1.68	1.68	1.68	1.68	1.68	2.11	1.89	1.89	1.89	2.0	2.11	1.88	2.0	1.89	2.0	2.0	2.0	2.11	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.78	1.78	2.0	2.0	2.0	2.0	2.0	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	1.89	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
A.GCC	1.26	1.26	1.26	1.26	1.0	1.0	1.2	1.2	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.84	1.05	0.84	0.84	0.84	0.89	0.84	0.94	0.89	1.05	0.89	0.89	0.89	0.84	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.84	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
A.GCG	0.63	0.63	0.63	0.63	0.6	0.8	0.4	0.4	0.42	0.42	0.0	0.21	0.21	0.21	0.21	0.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22	0.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
A.GCT	0.63	0.63	0.63	0.63	0.8	0.8	0.8	0.8	1.26	1.26	1.26	1.47	1.47	1.47	1.47	1.05	0.84	1.26	1.26	1.26	1.11	1.05	1.18	1.11	1.05	1.11	1.11	1.11	1.05	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.26	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11
C.TGC	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	1.0	1.0	1.0	1.0	1.0	1.0	0.92	0.83	1.17	1.17	1.17	1.33	1.17	1.17	1.33	1.27	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.17	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.17	1.0	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.33	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17
C.TGT	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.17	1.0	1.0	1.0	1.0	1.0	1.0	1.08	1.17	0.83	0.83	0.83	0.67	0.83	0.83	0.67	0.73	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.83	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.83	1.0	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.67	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83
D.GAC	1.2	1.2	1.2	1.2	1.07	1.07	1.33	1.33	1.2	1.33	1.33	1.33	1.33	1.33	1.33	1.33	0.75	0.75	0.71	0.75	0.75	0.75	0.75	0.75	0.8	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.88	0.88	0.88	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
D.GAT	0.8	0.8	0.8	0.8	0.93	0.93	0.67	0.67	0.8	0.67	0.67	0.67	0.67	0.67	0.67	0.67	1.25	1.25	1.29	1.25	1.25	1.25	1.25	1.25	1.2	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.12	1.12	1.12	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25	1.25
E.GAA	1.06	1.12	1.06	1.12	1.03	0.97	1.03	1.03	0.86	0.8	0.8	0.8	0.8	0.8	0.8	0.91	1.06	1.06	1.06	1.12	1.0	1.06	1.0	0.94	0.94	0.94	0.94	0.94	0.91	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.97	0.94	0.94	0.94	0.94	0.88	0.88	0.88	0.94	0.94	1.0	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.97	0.97	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.97	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.97	0.94	0.94	0.97	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94
E.GAG	0.94	0.88	0.94	0.88	0.97	1.03	0.97	0.97	1.14	1.2	1.2	1.2	1.2	1.2	1.2	1.09	0.94	0.94	0.94	0.88	1.0	0.94	1.0	1.06	1.06	1.06	1.06	1.06	1.09	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.03	1.06	1.06	1.06	1.06	1.12	1.12	1.12	1.06	1.06	1.0	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.03	1.03	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.03	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.03	1.06	1.06	1.03	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.06
