Codon	KF383119	LC002520	KF383118	KU955594	KF268948	KF268949	KF383115	KF268950	HQ234500	KF383116	HQ234501	KU955595	KU955592	KU955591	KX601166	KF383117	HQ234499	EU545988	KU681082	KU955593	KX813683	KU681081	KX694532	KX447517	KU744693	KX197192	KU321639	KU509998	KX051563	KX838906	KU527068	KX673530	KX838904	KX832731	KX838905	KX842449	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU820898	KU761564	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KU501217	KX262887	KU501216	KX446950	KX766029	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KU922960	KX198135	KX702400	KX247646	KX087102	KU820897	KX156775	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU866423	KU955589	KX266255	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447516	KX447515	KX447514	KX447509
A.GCA	0.96	0.96	1.08	0.96	1.04	1.04	0.91	1.04	0.96	0.95	1.02	0.95	0.95	0.95	0.95	0.96	0.91	0.98	0.98	0.98	0.91	0.98	0.91	0.91	0.98	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.96	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.92	0.92	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91
A.GCC	1.63	1.63	1.62	1.63	1.41	1.48	1.74	1.41	1.48	1.67	1.45	1.45	1.45	1.53	1.53	1.56	1.58	1.66	1.43	1.58	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.58	1.66	1.58	1.58	1.58	1.58	1.58	1.58	1.58	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.74	1.66	1.66	1.66	1.66	1.56	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.69	1.69	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.66	1.58	1.66	1.66	1.66	1.66	1.74	1.74	1.74	1.74	1.74	1.74	1.74	1.66	1.66	1.66	1.66	1.58	1.66
A.GCG	0.22	0.22	0.23	0.22	0.22	0.15	0.15	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.22	0.3	0.38	0.38	0.38	0.38	0.45	0.38	0.38	0.45	0.38	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.44	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.38	0.38	0.45	0.53	0.53	0.53	0.53	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45	0.45
A.GCT	1.19	1.19	1.08	1.19	1.33	1.33	1.21	1.33	1.33	1.16	1.31	1.38	1.38	1.31	1.31	1.19	1.13	0.98	1.21	1.06	0.98	0.98	1.06	0.98	0.98	0.98	0.98	0.98	0.98	1.06	0.98	1.06	1.06	1.06	1.06	1.06	1.06	1.06	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.91	0.98	0.98	0.98	0.98	1.04	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	1.0	1.0	0.98	0.91	0.91	0.91	0.91	0.98	0.98	0.98	1.06	0.98	0.98	0.98	0.98	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.98	0.98	0.98	0.98	1.06	0.98
C.TGC	0.67	0.67	0.67	0.67	0.89	0.89	1.11	0.89	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	0.89	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.33	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11	1.11
C.TGT	1.33	1.33	1.33	1.33	1.11	1.11	0.89	1.11	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	1.11	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.67	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89	0.89
D.GAC	1.06	1.06	1.08	1.06	0.86	0.92	0.97	0.86	0.97	1.08	0.86	0.86	0.86	0.86	0.86	1.08	0.7	1.03	0.92	0.86	0.97	0.92	0.92	0.97	0.97	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.86	0.86	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.89	0.89	0.92	0.92	0.92	0.89	0.89	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.97	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
D.GAT	0.94	0.94	0.92	0.94	1.14	1.08	1.03	1.14	1.03	0.92	1.14	1.14	1.14	1.14	1.14	0.92	1.3	0.97	1.08	1.14	1.03	1.08	1.08	1.03	1.03	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.14	1.14	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.11	1.11	1.08	1.08	1.08	1.11	1.11	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.03	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08
E.GAA	0.86	0.81	0.88	0.81	0.9	0.86	0.81	0.9	0.76	0.88	0.86	0.86	0.86	0.86	0.86	0.81	0.81	0.67	0.62	0.67	0.67	0.67	0.67	0.67	0.6	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.67	0.62	0.62	0.67	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.62	0.67	0.67	0.67	0.67	0.67	0.68	0.67	0.67	0.65	0.65	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.71	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67	0.67
E.GAG	1.14	1.19	1.12	1.19	1.1	1.14	1.19	1.1	1.24	1.12	1.14	1.14	1.14	1.14	1.14	1.19	1.19	1.33	1.38	1.33	1.33	1.33	1.33	1.33	1.4	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.33	1.38	1.38	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.33	1.33	1.33	1.33	1.33	1.32	1.33	1.33	1.35	1.35	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.29	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
