Codon	KF383119	KU955594	KF383118	LC002520	KF383115	KF268949	KF268948	KF268950	HQ234500	KF383116	HQ234501	KU955595	KU955592	KU955591	KX601166	KF383117	HQ234499	KU681082	EU545988	KU955593	KX694532	KU681081	KX447517	KX813683	KU744693	KX197192	KU509998	KU321639	KU527068	KX051563	KX838906	KX673530	KX838904	KX838905	KX832731	KX842449	KU853012	KU853013	KU729217	KX280026	KU955590	KX766028	KU740184	KX056898	KU761564	KU820898	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365780	KU365777	KU870645	KX262887	KX694534	KU501217	KU501216	KX247632	KX446950	KX766029	KX446951	KX520666	KU940228	KU729218	KX197205	KU497555	KU991811	KX548902	KU647676	KU922923	KX702400	KU922960	KX198135	KX247646	KX087102	KX156775	KU820897	KX156774	KX156776	KX447510	KX447511	KX369547	KX447512	KX447513	KX117076	KU866423	KX266255	KU955589	KU820899	KX185891	KX806557	KU963796	KJ776791	KX447516	KX447515	KX447514	KX447509
A.GCA	0.98	0.98	1.0	0.98	1.08	1.19	1.16	1.16	1.02	1.11	1.11	1.11	1.11	1.11	1.11	1.11	0.98	0.92	0.85	0.92	0.85	0.92	0.85	0.92	0.8	0.92	0.92	0.92	0.92	0.92	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.92	0.92	0.98	0.98	0.98	0.98	0.98	0.98	0.94	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.86	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	1.02	0.92	0.92	0.91	0.91	0.91	0.92	0.91	0.91	0.92	0.91	0.91	0.91	0.91	0.91	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.91	0.92	0.92	0.92	0.92	0.92	0.92
A.GCC	1.36	1.36	1.31	1.36	1.15	1.41	1.31	1.31	1.38	1.19	1.26	1.19	1.19	1.19	1.19	1.19	1.51	1.38	1.38	1.23	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.36	1.36	1.36	1.36	1.36	1.36	1.33	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.25	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.38	1.23	1.33	1.38	1.38	1.36	1.36	1.36	1.38	1.36	1.36	1.38	1.36	1.36	1.36	1.36	1.36	1.38	1.38	1.38	1.38	1.38	1.38	1.31	1.38	1.38	1.38	1.38	1.36	1.38	1.38	1.38	1.38	1.38	1.38
A.GCG	0.38	0.38	0.38	0.38	0.31	0.15	0.22	0.22	0.29	0.3	0.3	0.3	0.3	0.3	0.3	0.3	0.53	0.46	0.46	0.46	0.54	0.46	0.54	0.46	0.58	0.46	0.46	0.46	0.46	0.46	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.46	0.46	0.45	0.45	0.45	0.45	0.45	0.45	0.47	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.47	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.39	0.46	0.46	0.53	0.53	0.53	0.46	0.53	0.53	0.46	0.53	0.53	0.53	0.53	0.53	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.46	0.53	0.46	0.46	0.46	0.46	0.46	0.46
A.GCT	1.28	1.28	1.31	1.28	1.46	1.26	1.31	1.31	1.31	1.41	1.33	1.41	1.41	1.41	1.41	1.41	0.98	1.23	1.31	1.38	1.23	1.23	1.23	1.23	1.24	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.21	1.21	1.21	1.21	1.21	1.21	1.25	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.41	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.38	1.25	1.23	1.23	1.21	1.21	1.21	1.23	1.21	1.21	1.23	1.21	1.21	1.21	1.21	1.21	1.23	1.23	1.23	1.23	1.23	1.23	1.31	1.23	1.23	1.23	1.23	1.21	1.23	1.23	1.23	1.23	1.23	1.23
C.TGC	0.75	0.75	0.75	0.75	0.78	1.06	0.59	0.71	0.62	0.75	0.88	0.75	0.75	0.75	0.88	0.88	0.75	0.88	0.88	1.0	1.0	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.12	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.12	1.0	1.12	1.12	1.12	1.12	1.12	1.12	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.06	1.06	1.06	1.06	1.06	1.06	1.06	1.0	1.06	1.12	1.12	1.0	1.0	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
C.TGT	1.25	1.25	1.25	1.25	1.22	0.94	1.41	1.29	1.38	1.25	1.12	1.25	1.25	1.25	1.12	1.12	1.25	1.12	1.12	1.0	1.0	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.88	0.88	1.0	1.0	1.0	1.0	1.0	1.0	0.88	1.0	0.88	0.88	0.88	0.88	0.88	0.88	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.94	0.94	0.94	0.94	0.94	0.94	0.94	1.0	0.94	0.88	0.88	1.0	1.0	0.88	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
D.GAC	1.24	1.24	1.19	1.24	1.1	1.22	1.19	1.19	1.24	1.29	1.22	1.32	1.32	1.32	1.32	1.1	1.19	1.1	1.19	1.14	1.19	1.24	1.24	1.24	1.21	1.24	1.24	1.24	1.19	1.24	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.22	1.26	1.24	1.16	1.19	1.19	1.16	1.19	1.24	1.24	1.24	1.24	1.24	1.24	1.19	1.19	1.16	1.16	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.29	1.24	1.24	1.24	1.24	1.24	1.24	1.19	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.24	1.19	1.19	1.19	1.24	1.24	1.19	1.19	1.24	1.19	1.24	1.24	1.24	1.24	1.24
D.GAT	0.76	0.76	0.81	0.76	0.9	0.78	0.81	0.81	0.76	0.71	0.78	0.68	0.68	0.68	0.68	0.9	0.81	0.9	0.81	0.86	0.81	0.76	0.76	0.76	0.79	0.76	0.76	0.76	0.81	0.76	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.78	0.74	0.76	0.84	0.81	0.81	0.84	0.81	0.76	0.76	0.76	0.76	0.76	0.76	0.81	0.81	0.84	0.84	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.71	0.76	0.76	0.76	0.76	0.76	0.76	0.81	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.76	0.81	0.81	0.81	0.76	0.76	0.81	0.81	0.76	0.81	0.76	0.76	0.76	0.76	0.76
E.GAA	0.93	1.01	0.96	1.01	0.93	1.01	0.99	0.99	0.95	0.96	1.0	1.0	1.0	1.0	1.0	0.96	1.0	1.03	1.0	1.03	0.97	1.03	1.03	1.04	1.04	1.03	1.03	1.03	1.03	1.03	1.04	1.01	1.01	1.04	1.01	1.04	1.01	1.01	1.0	1.03	1.01	1.03	1.03	1.04	1.03	1.03	1.03	1.03	1.05	1.03	1.03	1.05	1.05	1.05	1.05	1.03	1.03	1.03	1.03	1.03	1.0	1.0	1.0	1.0	1.03	1.03	1.03	1.03	1.07	1.03	1.04	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.0	1.0	1.0	1.0	1.0	1.0	1.03	1.0	1.03	1.03	1.03	1.03	1.03
E.GAG	1.07	0.99	1.04	0.99	1.07	0.99	1.01	1.01	1.05	1.04	1.0	1.0	1.0	1.0	1.0	1.04	1.0	0.97	1.0	0.97	1.03	0.97	0.97	0.96	0.96	0.97	0.97	0.97	0.97	0.97	0.96	0.99	0.99	0.96	0.99	0.96	0.99	0.99	1.0	0.97	0.99	0.97	0.97	0.96	0.97	0.97	0.97	0.97	0.95	0.97	0.97	0.95	0.95	0.95	0.95	0.97	0.97	0.97	0.97	0.97	1.0	1.0	1.0	1.0	0.97	0.97	0.97	0.97	0.93	0.97	0.96	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	0.97	1.0	1.0	1.0	1.0	1.0	1.0	0.97	1.0	0.97	0.97	0.97	0.97	0.97
