Base	Groups	Gene	Percentage
A3	African	C	0.2855625
A3	African	E	0.237625
A3	African	NS1	0.274625
A3	African	NS2A	0.242625
A3	African	NS2B	0.2394375
A3	African	NS3	0.2753125
A3	African	NS4A	0.268
A3	African	NS4B	0.29025
A3	African	NS5	0.2635625
A3	African	prM	0.21475
A3	Oceania-American	C	0.271779220779
A3	Oceania-American	E	0.257974025974
A3	Oceania-American	NS1	0.269805194805
A3	Oceania-American	NS2A	0.212831168831
A3	Oceania-American	NS2B	0.230948051948
A3	Oceania-American	NS3	0.262662337662
A3	Oceania-American	NS4A	0.244831168831
A3	Oceania-American	NS4B	0.255467532468
A3	Oceania-American	NS5	0.249766233766
A3	Oceania-American	prM	0.238233766234
A3	South_Eastern_Asian	C	0.270428571429
A3	South_Eastern_Asian	E	0.254571428571
A3	South_Eastern_Asian	NS1	0.270857142857
A3	South_Eastern_Asian	NS2A	0.204285714286
A3	South_Eastern_Asian	NS2B	0.238285714286
A3	South_Eastern_Asian	NS3	0.261142857143
A3	South_Eastern_Asian	NS4A	0.239428571429
A3	South_Eastern_Asian	NS4B	0.251571428571
A3	South_Eastern_Asian	NS5	0.251
A3	South_Eastern_Asian	prM	0.240571428571
C3	African	C	0.2485625
C3	African	E	0.2631875
C3	African	NS1	0.2265625
C3	African	NS2A	0.2328125
C3	African	NS2B	0.228875
C3	African	NS3	0.24425
C3	African	NS4A	0.2241875
C3	African	NS4B	0.257
C3	African	NS5	0.2565
C3	African	prM	0.280375
C3	Oceania-American	C	0.21425974026
C3	Oceania-American	E	0.260753246753
C3	Oceania-American	NS1	0.236701298701
C3	Oceania-American	NS2A	0.241792207792
C3	Oceania-American	NS2B	0.291532467532
C3	Oceania-American	NS3	0.243181818182
C3	Oceania-American	NS4A	0.237454545455
C3	Oceania-American	NS4B	0.283155844156
C3	Oceania-American	NS5	0.267480519481
C3	Oceania-American	prM	0.255064935065
C3	South_Eastern_Asian	C	0.228428571429
C3	South_Eastern_Asian	E	0.249714285714
C3	South_Eastern_Asian	NS1	0.239428571429
C3	South_Eastern_Asian	NS2A	0.241285714286
C3	South_Eastern_Asian	NS2B	0.269142857143
C3	South_Eastern_Asian	NS3	0.246714285714
C3	South_Eastern_Asian	NS4A	0.240571428571
C3	South_Eastern_Asian	NS4B	0.279
C3	South_Eastern_Asian	NS5	0.266714285714
C3	South_Eastern_Asian	prM	0.258571428571
G3	African	C	0.2996875
G3	African	E	0.291125
G3	African	NS1	0.2949375
G3	African	NS2A	0.3181875
G3	African	NS2B	0.284875
G3	African	NS3	0.2596875
G3	African	NS4A	0.351125
G3	African	NS4B	0.26275
G3	African	NS5	0.298375
G3	African	prM	0.308625
G3	Oceania-American	C	0.327038961039
G3	Oceania-American	E	0.270155844156
G3	Oceania-American	NS1	0.301116883117
G3	Oceania-American	NS2A	0.349025974026
G3	Oceania-American	NS2B	0.277
G3	Oceania-American	NS3	0.263181818182
G3	Oceania-American	NS4A	0.377584415584
G3	Oceania-American	NS4B	0.294688311688
G3	Oceania-American	NS5	0.300428571429
G3	Oceania-American	prM	0.291064935065
G3	South_Eastern_Asian	C	0.326714285714
G3	South_Eastern_Asian	E	0.274285714286
G3	South_Eastern_Asian	NS1	0.301857142857
G3	South_Eastern_Asian	NS2A	0.354714285714
G3	South_Eastern_Asian	NS2B	0.270428571429
G3	South_Eastern_Asian	NS3	0.263571428571
G3	South_Eastern_Asian	NS4A	0.381428571429
G3	South_Eastern_Asian	NS4B	0.296142857143
G3	South_Eastern_Asian	NS5	0.3
G3	South_Eastern_Asian	prM	0.290285714286
T3	African	C	0.1659375
T3	African	E	0.208
T3	African	NS1	0.2040625
T3	African	NS2A	0.206375
T3	African	NS2B	0.247
T3	African	NS3	0.220625
T3	African	NS4A	0.1564375
T3	African	NS4B	0.19
T3	African	NS5	0.1816875
T3	African	prM	0.1963125
T3	Oceania-American	C	0.186844155844
T3	Oceania-American	E	0.211103896104
T3	Oceania-American	NS1	0.192350649351
T3	Oceania-American	NS2A	0.196376623377
T3	Oceania-American	NS2B	0.200623376623
T3	Oceania-American	NS3	0.231376623377
T3	Oceania-American	NS4A	0.14012987013
T3	Oceania-American	NS4B	0.166688311688
T3	Oceania-American	NS5	0.182285714286
T3	Oceania-American	prM	0.215636363636
T3	South_Eastern_Asian	C	0.174714285714
T3	South_Eastern_Asian	E	0.221428571429
T3	South_Eastern_Asian	NS1	0.188
T3	South_Eastern_Asian	NS2A	0.199857142857
T3	South_Eastern_Asian	NS2B	0.221857142857
T3	South_Eastern_Asian	NS3	0.228571428571
T3	South_Eastern_Asian	NS4A	0.138571428571
T3	South_Eastern_Asian	NS4B	0.173285714286
T3	South_Eastern_Asian	NS5	0.182285714286
T3	South_Eastern_Asian	prM	0.210571428571
