Codon	KF383118	LC002520	KU955594	KF383119	KF383115	KF268948	KF268950	KF268949	KF383116	HQ234500	HQ234501	KU955595	KU955592	KU955591	KF383117	KX601166	HQ234499	KU681082	EU545988	KU955593	KX694532	KX813683	KX447517	KU681081	KU744693	KX197192	KU321639	KU509998	KU527068	KX051563	KX673530	KX838906	KX838904	KX832731	KX838905	KX842449	KU853012	KU853013	KU729217	KX280026	KX056898	KU955590	KX766028	KU740184	KU820898	KU761564	KX087101	KU365778	KU758877	KU937936	KU312312	KU365779	KU707826	KU365777	KU365780	KU870645	KX694534	KX262887	KU501217	KU501216	KX766029	KX446950	KX247632	KX446951	KU940228	KX520666	KU729218	KX197205	KX548902	KU991811	KU647676	KU497555	KU922923	KU922960	KX702400	KX198135	KX247646	KU820897	KX156775	KX087102	KX156774	KX447510	KX447511	KX156776	KX369547	KX447512	KX447513	KX117076	KU866423	KX266255	KU955589	KU820899	KX185891	KU963796	KX806557	KJ776791	KX447515	KX447514	KX447516	KX447509
A.GCA	1.33	1.22	1.22	1.19	1.3	1.3	1.3	1.3	1.47	1.33	1.41	1.41	1.41	1.41	1.41	1.41	1.13	1.33	1.3	1.23	1.33	1.33	1.3	1.41	1.3	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.3	1.33	1.44	1.44	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.4	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.23	1.23	1.23	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33	1.33
A.GCC	1.33	1.33	1.33	1.41	1.08	1.3	1.3	1.19	1.26	1.22	1.3	1.3	1.3	1.3	1.3	1.3	1.23	1.03	0.9	1.03	1.13	0.92	1.1	1.08	1.1	1.03	1.03	1.03	1.03	1.03	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.1	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.0	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.13	1.03	1.13	1.13	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	1.03	0.92	1.03	1.03	1.03	1.03
A.GCG	0.33	0.44	0.44	0.43	0.32	0.32	0.32	0.32	0.21	0.33	0.22	0.22	0.22	0.22	0.22	0.22	0.51	0.41	0.4	0.41	0.41	0.41	0.4	0.43	0.4	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.4	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.4	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41
A.GCT	1.0	1.0	1.0	0.97	1.3	1.08	1.08	1.19	1.05	1.11	1.08	1.08	1.08	1.08	1.08	1.08	1.13	1.23	1.4	1.33	1.13	1.33	1.2	1.08	1.2	1.23	1.23	1.23	1.23	1.23	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.13	1.2	1.23	1.13	1.13	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.2	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.33	1.33	1.33	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.13	1.23	1.13	1.13	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.33	1.23	1.23	1.23	1.23
C.TGC	1.14	1.38	1.38	1.38	1.38	1.23	1.23	1.23	1.14	1.08	1.23	1.23	1.23	1.23	1.08	1.23	1.23	1.38	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.08	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23	1.23
C.TGT	0.86	0.62	0.62	0.62	0.62	0.77	0.77	0.77	0.86	0.92	0.77	0.77	0.77	0.77	0.92	0.77	0.77	0.62	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.92	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77	0.77
D.GAC	1.52	1.38	1.44	1.38	1.28	1.23	1.23	1.44	1.54	1.52	1.54	1.54	1.54	1.54	1.52	1.52	1.15	1.2	1.28	1.28	1.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.28	1.28	1.28	1.28	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36	1.36
D.GAT	0.48	0.62	0.56	0.62	0.72	0.77	0.77	0.56	0.46	0.48	0.46	0.46	0.46	0.46	0.48	0.48	0.85	0.8	0.72	0.72	0.72	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.72	0.72	0.72	0.72	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64	0.64
E.GAA	0.77	0.88	0.88	0.96	0.83	0.8	0.8	0.75	0.72	0.8	0.72	0.72	0.72	0.72	0.8	0.67	0.96	0.85	0.92	1.0	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92	0.92
E.GAG	1.23	1.12	1.12	1.04	1.17	1.2	1.2	1.25	1.28	1.2	1.28	1.28	1.28	1.28	1.2	1.33	1.04	1.15	1.08	1.0	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08	1.08
