title                    	Nc	
LC002520                 	49.70	
KU955594                 	49.70	
KF383118                 	49.38	
KF383119                 	49.29	
KF383115                 	48.10	
KF268949                 	48.76	
KF268948                 	49.72	
KF268950                 	49.72	
HQ234500                 	53.90	
KF383116                 	49.72	
HQ234501                 	50.16	
KU955595                 	50.28	
KU955592                 	50.16	
KU955591                 	50.16	
KX601166                 	50.16	
KF383117                 	51.79	
HQ234499                 	55.81	
KU681082                 	53.92	
EU545988                 	55.03	
KU955593                 	53.28	
KX694532                 	53.33	
KU681081                 	53.82	
KX813683                 	54.17	
KX447517                 	54.11	
KU744693                 	53.09	
KX197192                 	53.49	
KU321639                 	54.33	
KU509998                 	54.33	
KU527068                 	54.01	
KX051563                 	54.49	
KX838906                 	54.06	
KX673530                 	53.65	
KX838904                 	52.96	
KX832731                 	53.82	
KX838905                 	53.82	
KX842449                 	53.82	
KU853012                 	53.82	
KU853013                 	52.20	
KU729217                 	53.75	
KX280026                 	53.47	
KX056898                 	54.06	
KU955590                 	54.06	
KX766028                 	54.71	
KU740184                 	53.88	
KU761564                 	53.88	
KU820898                 	53.88	
KX087101                 	53.93	
KU365778                 	54.06	
KU758877                 	54.06	
KU937936                 	54.06	
KU312312                 	54.06	
KU365779                 	54.06	
KU707826                 	54.06	
KU365777                 	54.06	
KU365780                 	54.06	
KU870645                 	54.06	
KX694534                 	54.06	
KX262887                 	53.97	
KU501217                 	53.82	
KU501216                 	54.38	
KX766029                 	53.97	
KX446950                 	54.44	
KX247632                 	53.97	
KX446951                 	53.97	
KU940228                 	54.11	
KX520666                 	54.11	
KU729218                 	53.91	
KX197205                 	54.06	
KU497555                 	54.06	
KU991811                 	54.06	
KX548902                 	54.06	
KU647676                 	53.06	
KU922923                 	53.06	
KU922960                 	53.06	
KX198135                 	52.84	
KX702400                 	54.06	
KX247646                 	54.06	
KX087102                 	54.06	
KU820897                 	54.06	
KX156775                 	54.58	
KX156774                 	54.11	
KX156776                 	54.11	
KX447510                 	54.11	
KX447511                 	54.11	
KX369547                 	54.11	
KX447512                 	54.11	
KX447513                 	52.88	
KX117076                 	54.11	
KU866423                 	54.11	
KU955589                 	54.11	
KX266255                 	54.11	
KU820899                 	54.11	
KX185891                 	54.11	
KU963796                 	54.11	
KX806557                 	54.60	
KJ776791                 	54.27	
KX447516                 	54.11	
KX447515                 	54.89	
KX447514                 	54.11	
KX447509                 	54.11	
