title                    	Nc	
LC002520                 	50.79	
KU955594                 	50.68	
KF383118                 	50.45	
KF383119                 	50.79	
KF383115                 	49.99	
KF268949                 	51.86	
KF268948                 	52.31	
KF268950                 	52.31	
HQ234500                 	51.86	
KF383116                 	52.24	
HQ234501                 	52.27	
KU955595                 	52.21	
KU955592                 	52.21	
KU955591                 	52.33	
KX601166                 	52.33	
KF383117                 	52.37	
HQ234499                 	53.26	
KU681082                 	54.81	
EU545988                 	54.02	
KU955593                 	53.93	
KX694532                 	53.97	
KU681081                 	53.63	
KX813683                 	54.15	
KX447517                 	53.78	
KU744693                 	53.99	
KX197192                 	53.77	
KU321639                 	53.77	
KU509998                 	53.77	
KU527068                 	53.99	
KX051563                 	53.94	
KX838906                 	53.89	
KX673530                 	53.89	
KX838904                 	53.68	
KX832731                 	53.84	
KX838905                 	53.99	
KX842449                 	53.84	
KU853012                 	53.88	
KU853013                 	53.88	
KU729217                 	53.90	
KX280026                 	53.95	
KX056898                 	53.56	
KU955590                 	53.56	
KX766028                 	53.78	
KU740184                 	53.83	
KU761564                 	53.83	
KU820898                 	53.83	
KX087101                 	53.64	
KU365778                 	53.79	
KU758877                 	53.74	
KU937936                 	53.70	
KU312312                 	54.08	
KU365779                 	53.74	
KU707826                 	53.74	
KU365777                 	53.78	
KU365780                 	53.78	
KU870645                 	53.61	
KX694534                 	53.51	
KX262887                 	53.51	
KU501217                 	53.58	
KU501216                 	53.58	
KX766029                 	53.50	
KX446950                 	53.50	
KX247632                 	53.63	
KX446951                 	53.63	
KU940228                 	53.91	
KX520666                 	53.91	
KU729218                 	53.69	
KX197205                 	53.59	
KU497555                 	53.69	
KU991811                 	54.08	
KX548902                 	53.80	
KU647676                 	53.82	
KU922923                 	53.70	
KU922960                 	53.70	
KX198135                 	53.82	
KX702400                 	53.87	
KX247646                 	53.87	
KX087102                 	53.87	
KU820897                 	53.87	
KX156775                 	53.82	
KX156774                 	53.82	
KX156776                 	53.82	
KX447510                 	53.89	
KX447511                 	53.83	
KX369547                 	53.82	
KX447512                 	53.82	
KX447513                 	53.82	
KX117076                 	53.40	
KU866423                 	53.33	
KU955589                 	53.26	
KX266255                 	53.26	
KU820899                 	53.26	
KX185891                 	53.26	
KU963796                 	53.26	
KX806557                 	53.62	
KJ776791                 	53.82	
KX447516                 	53.82	
KX447515                 	53.82	
KX447514                 	53.89	
KX447509                 	53.82	
