title                    	Nc	
LC002520                 	58.72	
KU955594                 	58.72	
KF383118                 	53.80	
KF383119                 	58.72	
KF383115                 	61.00	
KF268949                 	61.00	
KF268948                 	58.37	
KF268950                 	58.37	
HQ234500                 	61.00	
KF383116                 	61.00	
HQ234501                 	61.00	
KU955595                 	61.00	
KU955592                 	61.00	
KU955591                 	61.00	
KX601166                 	61.00	
KF383117                 	60.47	
HQ234499                 	59.95	
KU681082                 	60.55	
EU545988                 	59.50	
KU955593                 	58.97	
KX694532                 	57.85	
KU681081                 	60.57	
KX813683                 	61.00	
KX447517                 	58.33	
KU744693                 	56.52	
KX197192                 	58.66	
KU321639                 	58.66	
KU509998                 	58.66	
KU527068                 	58.66	
KX051563                 	58.66	
KX838906                 	58.12	
KX673530                 	58.12	
KX838904                 	58.18	
KX832731                 	56.44	
KX838905                 	56.97	
KX842449                 	56.97	
KU853012                 	58.12	
KU853013                 	58.12	
KU729217                 	58.66	
KX280026                 	59.06	
KX056898                 	56.52	
KU955590                 	56.52	
KX766028                 	56.52	
KU740184                 	56.39	
KU761564                 	56.39	
KU820898                 	56.39	
KX087101                 	58.28	
KU365778                 	58.66	
KU758877                 	58.66	
KU937936                 	58.66	
KU312312                 	58.34	
KU365779                 	58.66	
KU707826                 	58.66	
KU365777                 	58.66	
KU365780                 	58.66	
KU870645                 	59.05	
KX694534                 	58.66	
KX262887                 	58.66	
KU501217                 	58.66	
KU501216                 	58.66	
KX766029                 	58.66	
KX446950                 	56.26	
KX247632                 	58.66	
KX446951                 	60.26	
KU940228                 	58.66	
KX520666                 	60.03	
KU729218                 	58.66	
KX197205                 	58.66	
KU497555                 	58.66	
KU991811                 	58.66	
KX548902                 	57.70	
KU647676                 	58.02	
KU922923                 	56.86	
KU922960                 	58.02	
KX198135                 	57.70	
KX702400                 	57.70	
KX247646                 	57.70	
KX087102                 	57.70	
KU820897                 	57.70	
KX156775                 	57.70	
KX156774                 	57.70	
KX156776                 	57.70	
KX447510                 	58.66	
KX447511                 	58.66	
KX369547                 	57.00	
KX447512                 	57.30	
KX447513                 	58.66	
KX117076                 	58.66	
KU866423                 	58.66	
KU955589                 	58.66	
KX266255                 	58.66	
KU820899                 	58.66	
KX185891                 	58.66	
KU963796                 	58.66	
KX806557                 	58.20	
KJ776791                 	59.22	
KX447516                 	59.83	
KX447515                 	58.66	
KX447514                 	58.66	
KX447509                 	58.66	
