title                    	Nc	
LC002520                 	55.92	
KU955594                 	55.92	
KF383118                 	56.98	
KF383119                 	56.98	
KF383115                 	51.12	
KF268949                 	54.96	
KF268948                 	53.01	
KF268950                 	53.01	
HQ234500                 	51.25	
KF383116                 	54.94	
HQ234501                 	56.92	
KU955595                 	57.53	
KU955592                 	57.53	
KU955591                 	57.53	
KX601166                 	57.53	
KF383117                 	53.86	
HQ234499                 	56.50	
KU681082                 	57.89	
EU545988                 	57.26	
KU955593                 	58.36	
KX694532                 	50.28	
KU681081                 	53.25	
KX813683                 	53.13	
KX447517                 	52.30	
KU744693                 	53.00	
KX197192                 	52.99	
KU321639                 	52.99	
KU509998                 	52.99	
KU527068                 	52.58	
KX051563                 	52.81	
KX838906                 	51.71	
KX673530                 	52.65	
KX838904                 	52.75	
KX832731                 	52.75	
KX838905                 	52.75	
KX842449                 	52.75	
KU853012                 	53.03	
KU853013                 	52.75	
KU729217                 	52.75	
KX280026                 	52.75	
KX056898                 	52.55	
KU955590                 	52.91	
KX766028                 	51.77	
KU740184                 	52.55	
KU761564                 	52.55	
KU820898                 	52.55	
KX087101                 	52.37	
KU365778                 	52.62	
KU758877                 	52.36	
KU937936                 	52.72	
KU312312                 	53.10	
KU365779                 	52.75	
KU707826                 	52.75	
KU365777                 	52.75	
KU365780                 	52.75	
KU870645                 	54.01	
KX694534                 	53.66	
KX262887                 	54.01	
KU501217                 	54.01	
KU501216                 	54.01	
KX766029                 	54.01	
KX446950                 	54.01	
KX247632                 	54.01	
KX446951                 	53.78	
KU940228                 	53.10	
KX520666                 	52.82	
KU729218                 	52.75	
KX197205                 	52.75	
KU497555                 	52.51	
KU991811                 	52.75	
KX548902                 	54.20	
KU647676                 	52.03	
KU922923                 	52.03	
KU922960                 	52.03	
KX198135                 	55.67	
KX702400                 	54.89	
KX247646                 	54.89	
KX087102                 	54.89	
KU820897                 	54.89	
KX156775                 	54.81	
KX156774                 	54.81	
KX156776                 	54.81	
KX447510                 	51.07	
KX447511                 	52.85	
KX369547                 	52.75	
KX447512                 	52.75	
KX447513                 	52.92	
KX117076                 	52.75	
KU866423                 	52.75	
KU955589                 	52.75	
KX266255                 	52.66	
KU820899                 	52.75	
KX185891                 	52.75	
KU963796                 	52.75	
KX806557                 	52.75	
KJ776791                 	53.14	
KX447516                 	52.75	
KX447515                 	52.75	
KX447514                 	53.14	
KX447509                 	53.14	
