title                    	Nc	
LC002520                 	61.00	
KU955594                 	61.00	
KF383118                 	61.00	
KF383119                 	61.00	
KF383115                 	56.50	
KF268949                 	60.45	
KF268948                 	59.60	
KF268950                 	59.60	
HQ234500                 	52.22	
KF383116                 	56.85	
HQ234501                 	54.67	
KU955595                 	52.42	
KU955592                 	52.42	
KU955591                 	52.42	
KX601166                 	52.42	
KF383117                 	57.41	
HQ234499                 	61.00	
KU681082                 	56.15	
EU545988                 	58.61	
KU955593                 	60.59	
KX694532                 	61.00	
KU681081                 	60.47	
KX813683                 	58.56	
KX447517                 	58.27	
KU744693                 	56.27	
KX197192                 	57.19	
KU321639                 	57.19	
KU509998                 	57.73	
KU527068                 	57.73	
KX051563                 	58.56	
KX838906                 	58.56	
KX673530                 	58.56	
KX838904                 	58.56	
KX832731                 	58.56	
KX838905                 	58.56	
KX842449                 	58.56	
KU853012                 	58.56	
KU853013                 	58.56	
KU729217                 	58.56	
KX280026                 	58.56	
KX056898                 	58.56	
KU955590                 	58.56	
KX766028                 	61.00	
KU740184                 	57.41	
KU761564                 	57.41	
KU820898                 	61.00	
KX087101                 	61.00	
KU365778                 	58.56	
KU758877                 	58.56	
KU937936                 	58.56	
KU312312                 	58.56	
KU365779                 	58.56	
KU707826                 	58.56	
KU365777                 	58.56	
KU365780                 	58.56	
KU870645                 	59.66	
KX694534                 	58.56	
KX262887                 	58.56	
KU501217                 	58.56	
KU501216                 	58.56	
KX766029                 	58.56	
KX446950                 	58.56	
KX247632                 	58.56	
KX446951                 	58.56	
KU940228                 	58.56	
KX520666                 	58.56	
KU729218                 	57.41	
KX197205                 	58.56	
KU497555                 	57.74	
KU991811                 	58.56	
KX548902                 	61.00	
KU647676                 	61.00	
KU922923                 	61.00	
KU922960                 	61.00	
KX198135                 	61.00	
KX702400                 	60.27	
KX247646                 	61.00	
KX087102                 	61.00	
KU820897                 	61.00	
KX156775                 	61.00	
KX156774                 	61.00	
KX156776                 	61.00	
KX447510                 	61.00	
KX447511                 	58.56	
KX369547                 	58.56	
KX447512                 	58.56	
KX447513                 	58.56	
KX117076                 	55.06	
KU866423                 	55.06	
KU955589                 	55.06	
KX266255                 	55.06	
KU820899                 	55.06	
KX185891                 	55.06	
KU963796                 	55.06	
KX806557                 	56.13	
KJ776791                 	58.56	
KX447516                 	58.56	
KX447515                 	59.96	
KX447514                 	58.56	
KX447509                 	58.56	
