title                    	Nc	
LC002520                 	51.69	
KU955594                 	51.44	
KF383118                 	51.84	
KF383119                 	51.76	
KF383115                 	50.53	
KF268949                 	50.34	
KF268948                 	50.38	
KF268950                 	50.38	
HQ234500                 	49.44	
KF383116                 	49.69	
HQ234501                 	49.85	
KU955595                 	49.66	
KU955592                 	49.85	
KU955591                 	49.85	
KX601166                 	49.93	
KF383117                 	50.42	
HQ234499                 	52.50	
KU681082                 	53.11	
EU545988                 	53.43	
KU955593                 	52.92	
KX694532                 	52.56	
KU681081                 	52.63	
KX813683                 	52.52	
KX447517                 	52.52	
KU744693                 	52.63	
KX197192                 	52.61	
KU321639                 	52.61	
KU509998                 	52.59	
KU527068                 	52.39	
KX051563                 	52.48	
KX838906                 	52.56	
KX673530                 	52.47	
KX838904                 	52.48	
KX832731                 	52.46	
KX838905                 	52.48	
KX842449                 	52.46	
KU853012                 	52.55	
KU853013                 	52.55	
KU729217                 	52.44	
KX280026                 	52.50	
KX056898                 	52.33	
KU955590                 	52.33	
KX766028                 	52.35	
KU740184                 	52.42	
KU761564                 	52.42	
KU820898                 	52.42	
KX087101                 	52.93	
KU365778                 	52.61	
KU758877                 	52.49	
KU937936                 	52.68	
KU312312                 	52.33	
KU365779                 	52.56	
KU707826                 	52.56	
KU365777                 	52.56	
KU365780                 	52.56	
KU870645                 	52.55	
KX694534                 	52.43	
KX262887                 	52.50	
KU501217                 	52.27	
KU501216                 	52.27	
KX766029                 	52.58	
KX446950                 	52.57	
KX247632                 	52.48	
KX446951                 	52.48	
KU940228                 	52.63	
KX520666                 	52.63	
KU729218                 	52.57	
KX197205                 	52.52	
KU497555                 	52.41	
KU991811                 	52.58	
KX548902                 	52.03	
KU647676                 	52.48	
KU922923                 	52.48	
KU922960                 	52.48	
KX198135                 	52.47	
KX702400                 	52.47	
KX247646                 	52.45	
KX087102                 	52.42	
KU820897                 	52.42	
KX156775                 	52.45	
KX156774                 	52.45	
KX156776                 	52.45	
KX447510                 	52.50	
KX447511                 	52.48	
KX369547                 	52.50	
KX447512                 	52.55	
KX447513                 	52.50	
KX117076                 	52.56	
KU866423                 	52.56	
KU955589                 	52.56	
KX266255                 	52.56	
KU820899                 	52.56	
KX185891                 	52.56	
KU963796                 	52.56	
KX806557                 	52.72	
KJ776791                 	52.68	
KX447516                 	52.82	
KX447515                 	52.68	
KX447514                 	52.74	
KX447509                 	52.73	
