ID	gene	ENC	GC3s	Groups
C.LC002520	C	61.0	0.525	African
C.KU955594	C	61.0	0.525	African
C.KF383118	C	61.0	0.525	African
C.KF383119	C	61.0	0.525	African
C.KF383115	C	56.5	0.5	African
C.KF268949	C	60.45	0.508	African
C.KF268948	C	59.6	0.5	African
C.KF268950	C	59.6	0.5	African
C.HQ234500	C	52.22	0.582	African
C.KF383116	C	56.85	0.599	African
C.HQ234501	C	54.67	0.615	African
C.KU955595	C	52.42	0.59	African
C.KU955592	C	52.42	0.59	African
C.KU955591	C	52.42	0.59	African
C.KX601166	C	52.42	0.59	African
C.KF383117	C	57.41	0.508	African
C.HQ234499	C	61.0	0.557	South_Eastern_Asian
C.KU681082	C	56.15	0.566	South_Eastern_Asian
C.EU545988	C	58.61	0.566	South_Eastern_Asian
C.KU955593	C	60.59	0.549	South_Eastern_Asian
C.KX694532	C	61.0	0.566	South_Eastern_Asian
C.KU681081	C	60.47	0.533	South_Eastern_Asian
C.KX813683	C	58.56	0.549	South_Eastern_Asian
C.KX447517	C	58.27	0.549	Oceania-American
C.KU744693	C	56.27	0.524	Oceania-American
C.KX197192	C	57.19	0.541	Oceania-American
C.KU321639	C	57.19	0.541	Oceania-American
C.KU509998	C	57.73	0.533	Oceania-American
C.KU527068	C	57.73	0.533	Oceania-American
C.KX051563	C	58.56	0.541	Oceania-American
C.KX838906	C	58.56	0.541	Oceania-American
C.KX673530	C	58.56	0.541	Oceania-American
C.KX838904	C	58.56	0.541	Oceania-American
C.KX832731	C	58.56	0.541	Oceania-American
C.KX838905	C	58.56	0.541	Oceania-American
C.KX842449	C	58.56	0.541	Oceania-American
C.KU853012	C	58.56	0.541	Oceania-American
C.KU853013	C	58.56	0.541	Oceania-American
C.KU729217	C	58.56	0.541	Oceania-American
C.KX280026	C	58.56	0.541	Oceania-American
C.KX056898	C	58.56	0.541	Oceania-American
C.KU955590	C	58.56	0.541	Oceania-American
C.KX766028	C	61.0	0.541	Oceania-American
C.KU740184	C	57.41	0.549	Oceania-American
C.KU761564	C	57.41	0.549	Oceania-American
C.KU820898	C	61.0	0.541	Oceania-American
C.KX087101	C	61.0	0.541	Oceania-American
C.KU365778	C	58.56	0.533	Oceania-American
C.KU758877	C	58.56	0.541	Oceania-American
C.KU937936	C	58.56	0.541	Oceania-American
C.KU312312	C	58.56	0.541	Oceania-American
C.KU365779	C	58.56	0.541	Oceania-American
C.KU707826	C	58.56	0.541	Oceania-American
C.KU365777	C	58.56	0.541	Oceania-American
C.KU365780	C	58.56	0.541	Oceania-American
C.KU870645	C	59.66	0.541	Oceania-American
C.KX694534	C	58.56	0.541	Oceania-American
C.KX262887	C	58.56	0.541	Oceania-American
C.KU501217	C	58.56	0.541	Oceania-American
C.KU501216	C	58.56	0.541	Oceania-American
C.KX766029	C	58.56	0.541	Oceania-American
C.KX446950	C	58.56	0.541	Oceania-American
C.KX247632	C	58.56	0.541	Oceania-American
C.KX446951	C	58.56	0.541	Oceania-American
C.KU940228	C	58.56	0.541	Oceania-American
C.KX520666	C	58.56	0.541	Oceania-American
C.KU729218	C	57.41	0.541	Oceania-American
C.KX197205	C	58.56	0.541	Oceania-American
C.KU497555	C	57.74	0.558	Oceania-American
C.KU991811	C	58.56	0.541	Oceania-American
C.KX548902	C	61.0	0.541	Oceania-American
C.KU647676	C	61.0	0.541	Oceania-American
C.KU922923	C	61.0	0.541	Oceania-American
C.KU922960	C	61.0	0.541	Oceania-American
