	gene	ID	Year	Strain	Host	Lineage	SubLineage	Region	Country	Note
NS3.KF383119	NS3	KF383119	2001	ArD158084	Aedes dalzieli	African	African	Africa	 Senegal	
NS3.LC002520	NS3	LC002520	1947	MR766-Simiiformes	Simiiformes	African	African	Africa	Uganda	
NS3.KF383118	NS3	KF383118	2001	ArD157995	Aedes dalzieli	African	African	Africa	 Senegal	
NS3.KU955594	NS3	KU955594	1947	MR766-Macaca	Macaca mulatta	African	African	Africa	Uganda	
NS3.KF268948	NS3	KF268948	1976	ARB13565	Aedes africanus	African	African	Africa	Central African Republic	
NS3.KF268949	NS3	KF268949	1980	ARB15076	Aedes opok	African	African	Africa	Central African Republic	
NS3.KF383115	NS3	KF383115	1968	ArB1362	Aedes africanus	African	African	Africa	Central African Republic	
NS3.KF268950	NS3	KF268950	1976	ARB7701	Aedes africanus	African	African	African	Central African Republic	
NS3.HQ234500	NS3	HQ234500	1968	IbH_30656	Homo Sapiens	African	African	Africa	Nigeria	
NS3.KF383116	NS3	KF383116	1968	ArD7117	Aedes  luteocephalus	African	African	Africa	Senegal	
NS3.HQ234501	NS3	HQ234501	1984	ArD_41519	Aedes africanus	African	African	Africa	 Senegal	
NS3.KU955595	NS3	KU955595	1984	41671-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS3.KU955592	NS3	KU955592	1984	41662-DAK	Aedes taylori	African	African	Africa	 Senegal	
NS3.KU955591	NS3	KU955591	1984	41525-DAK	Aedes africanus	African	African	Africa	 Senegal	
NS3.KX601166	NS3	KX601166	1984	DakAr41524	Aedes africanus	African	African	Africa	 Senegal	
NS3.KF383117	NS3	KF383117	1997	ArD128000	Aedes luteocephalus	African	African	Africa	 Senegal	
NS3.HQ234499	NS3	HQ234499	1966	P6-740	Aedes aegypti	Asian	South_Eastern_Asian	Asia	Malaysia	Ancestor strain for Asian lineages
NS3.EU545988	NS3	EU545988	2007	Yap2007	Homo Sapiens	Asian	South_Eastern_Asian	Oceania	Micronsia	First large outbreak in humans
NS3.KU681082	NS3	KU681082	2012	CPC-0740	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Philippines	
NS3.KU955593	NS3	KU955593	2010	FSS13025	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Cambodia	
NS3.KX813683	NS3	KX813683	2016	ZKA-16-097	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Singapore	
NS3.KU681081	NS3	KU681081	2014	SV0127	Homo Sapiens	Asian	South_Eastern_Asian	Asia	Thailand	
